City,Code,Airport,URL,Latitude,Longitude,Activation Year
Branson,BBG,Branson Airport,https://en.wikipedia.org/wiki/Branson_Missouri,N36°31.92',W93°12.03',2008
Columbia,COU,Columbia Regional Airport,https://en.wikipedia.org/wiki/Columbia_Missouri,N38°49.06',W92°13.07',9999
Fort Leonard Wood/Waynesville,TBN,Waynesville–St. Robert Regional Airport(Forney Field),https://en.wikipedia.org/wiki/Fort_Leonard_Wood,N37°44.50',W92°8.44',1944
Joplin,JLN,Joplin Regional Airport,https://en.wikipedia.org/wiki/Joplin_Missouri,N37°9.19',W94°29.93',1940
Kansas City,MCI,Kansas City International Airport(was Mid-Continent International),https://en.wikipedia.org/wiki/Kansas_City_Missouri,N39°17.86',W94°42.83',1956
St. Louis,STL,St. Louis Lambert International Airport,https://en.wikipedia.org/wiki/St._Louis,N38°44.92',W90°22.20',1940
Springfield,SGF,Springfield–Branson National Airport,https://en.wikipedia.org/wiki/Springfield_Missouri,N37°14.74',W93°23.32',9999
Cape Girardeau,CGI,Cape Girardeau Regional Airport,https://en.wikipedia.org/wiki/Cape_Girardeau_Missouri,N37°13.52',W89°34.25',1943
Kirksville,IRK,Kirksville Regional Airport,https://en.wikipedia.org/wiki/Kirksville_Missouri,N40°5.61',W92°32.70',1941
Kansas City,MKC,Charles B. Wheeler Downtown Airport(Kansas City Downtown),https://en.wikipedia.org/wiki/Kansas_City_Missouri,N39°7.38',W94°35.57',1940
Lee's Summit,LXT,Lee's Summit Municipal Airport,https://en.wikipedia.org/wiki/Lee%27s_Summit_Missouri,N38°57.55',W94°22.31',1972
St. Charles,SET,St. Charles County Smartt Airport(Smartt Field),https://en.wikipedia.org/wiki/St._Charles_Missouri,N38°55.78',W90°25.80',1941
St. Louis,1H0,Creve Coeur Airport,https://en.wikipedia.org/wiki/St._Louis_Missouri,N38°43.64',W90°30.51',9999
St. Louis,SUS,Spirit of St. Louis Airport,https://en.wikipedia.org/wiki/St._Louis_Missouri,N38°39.73',W90°39.12',1964
Aurora,2H2,Jerry Sumners Sr. Aurora Municipal Airport,https://en.wikipedia.org/wiki/Aurora_Missouri,N36°57.74',W93°41.72',1958
Bolivar,M17,Bolivar Municipal Airport,https://en.wikipedia.org/wiki/Bolivar_Missouri,N37°35.77',W93°20.86',1996
Boonville,VER,Jesse Viertel Memorial Airport(Jesse P. Viertel),https://en.wikipedia.org/wiki/Boonville_Missouri,N38°56.80',W92°40.96',1974
Bowling Green,H19,Bowling Green Municipal Airport,https://en.wikipedia.org/wiki/Bowling_Green_Missouri,N39°22.24',W91°13.22',1941
Branson West,FWB,Branson West Municipal Airport(Emerson Field),https://en.wikipedia.org/wiki/Branson_West_Missouri,N36°41.91',W93°24.13',2009
Brookfield,MO8,North Central Missouri Regional Airport,https://en.wikipedia.org/wiki/Brookfield_Missouri,N39°46.28',W93°0.77',2002
Butler,BUM,Butler Memorial Airport,https://en.wikipedia.org/wiki/Butler_Missouri,N38°17.39',W94°20.41',1946
Cabool,TVB,Cabool Memorial Airport,https://en.wikipedia.org/wiki/Cabool_Missouri,N37°7.95',W92°5.04',1949
Camdenton,OZS,Camdenton Memorial-Lake Regional Airport,https://en.wikipedia.org/wiki/Camdenton_Missouri,N37°58.36',W92°41.43',1946
Cameron,EZZ,Cameron Memorial Airport,https://en.wikipedia.org/wiki/Cameron_Missouri,N39°43.65',W94°16.58',1970
Caruthersville,M05,Caruthersville Memorial Airport,https://en.wikipedia.org/wiki/Caruthersville_Missouri,N36°10.15',W89°40.59',1949
Cassville,94K,Cassville Municipal Airport,https://en.wikipedia.org/wiki/Cassville_Missouri,N36°41.85',W93°54.03',9999
Chillicothe,CHT,Chillicothe Municipal Airport,https://en.wikipedia.org/wiki/Chillicothe_Missouri,N39°46.92',W93°29.77',1946
Clinton,GLY,Clinton Regional Airport,https://en.wikipedia.org/wiki/Clinton_Missouri,N38°21.28',W93°40.75',9999
Cuba,UBX,Cuba Municipal Airport,https://en.wikipedia.org/wiki/Cuba_Missouri,N38°4.13',W91°25.73',1979
Dexter,DXE,Dexter Municipal Airport,https://en.wikipedia.org/wiki/Dexter_Missouri,N36°46.53',W89°56.47',1944
Eldon,H79,Eldon Model Airpark,https://en.wikipedia.org/wiki/Eldon_Missouri,N38°21.70',W92°34.28',1946
Farmington,FAM,Farmington Regional Airport,https://en.wikipedia.org/wiki/Farmington_Missouri,N37°45.65',W90°25.72',1962
Fredericktown,H88,A. Paul Vance Fredericktown Regional Airport,https://en.wikipedia.org/wiki/Fredericktown_Missouri,N37°36.34',W90°17.25',1959
Fulton,FTT,Elton Hensley Memorial Airport,https://en.wikipedia.org/wiki/Fulton_Missouri,N38°50.29',W92°0.15',1942
Hannibal,HAE,Hannibal Regional Airport(was Hannibal Municipal),https://en.wikipedia.org/wiki/Hannibal_Missouri,N39°43.51',W91°26.63',1940
Harrisonville,LRY,Lawrence Smith Memorial Airport,https://en.wikipedia.org/wiki/Harrisonville_Missouri,N38°36.61',W94°20.61',1947
Higginsville,HIG,Higginsville Industrial Municipal Airport,https://en.wikipedia.org/wiki/Higginsville_Missouri,N39°4.35',W93°40.64',9999
Houston,M48,Houston Memorial Airport,https://en.wikipedia.org/wiki/Houston_Missouri,N37°19.81',W91°58.39',1945
Jefferson City,JEF,Jefferson City Memorial Airport,https://en.wikipedia.org/wiki/Jefferson_City_Missouri,N38°35.47',W92°9.37',1949
Kaiser/Lake Ozark,AIZ,Lee C. Fine Memorial Airport,https://en.wikipedia.org/wiki/Kaiser_Missouri,N38°5.76',W92°32.97',9999
Kennett,TKX,Kennett Memorial Airport,https://en.wikipedia.org/wiki/Kennett_Missouri,N36°13.55',W90°2.20',1940
Lamar,LLU,Lamar Municipal Airport,https://en.wikipedia.org/wiki/Lamar_Missouri,N37°29.16',W94°18.72',1951
Lebanon,LBO,Floyd W. Jones Lebanon Airport,https://en.wikipedia.org/wiki/Lebanon_Missouri,N37°38.90',W92°39.15',1941
Linn,1H3,State Technical College of Missouri Airport,https://en.wikipedia.org/wiki/Linn_Missouri,N38°28.30',W91°49.03',9999
Macon,K89,Macon-Fower Memorial Airport,https://en.wikipedia.org/wiki/Macon_Missouri,N39°43.79',W92°27.40',1947
Malden,MAW,Malden Regional Airport(was Malden Municipal),https://en.wikipedia.org/wiki/Malden_Missouri,N36°35.89',W89°59.55',1941
Marshall,MHL,Marshall Memorial Municipal Airport,https://en.wikipedia.org/wiki/Marshall_Missouri,N39°5.73',W93°12.18',1941
Maryville,EVU,Northwest Missouri Regional Airport,https://en.wikipedia.org/wiki/Maryville_Missouri,N40°21.20',W94°55.00',1945
Memphis,03D,Memphis Memorial Airport,https://en.wikipedia.org/wiki/Memphis_Missouri,N40°26.83',W92°13.62',1966
Mexico,MYJ,Mexico Memorial Airport,https://en.wikipedia.org/wiki/Mexico_Missouri,N39°9.45',W91°49.10',1940
Moberly,MBY,Omar N. Bradley Airport,https://en.wikipedia.org/wiki/Moberly_Missouri,N39°27.79',W92°25.55',1940
Monett,HFJ,Monett Municipal Airport,https://en.wikipedia.org/wiki/Monett_Missouri,N36°54.31',W94°0.85',1985
Monticello,6M6,Lewis County Regional Airport,https://en.wikipedia.org/wiki/Monticello_Missouri,N40°7.75',W91°40.70',1992
Mosby,GPH,Midwest National Air Center(was Clay County Regional),https://en.wikipedia.org/wiki/Mosby_Missouri,N39°19.95',W94°18.58',9999
Mountain Grove,1MO,Mountain Grove Memorial Airport,https://en.wikipedia.org/wiki/Mountain_Grove_Missouri,N37°7.25',W92°18.61',9999
Mountain View,MNF,Mountain View Airport,https://en.wikipedia.org/wiki/Mountain_View_Missouri,N36°59.57',W91°42.87',1965
Neosho,EOS,Neosho Hugh Robinson Airport,https://en.wikipedia.org/wiki/Neosho_Missouri,N36°48.65',W94°23.50',1966
Nevada,NVD,Nevada Municipal Airport,https://en.wikipedia.org/wiki/Nevada_Missouri,N37°51.15',W94°18.28',1941
